"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 09:11:45 UTC 2026","Mon Feb 23 09:11:46 UTC 2026","664","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyCustomerLoginNavigation","verifyCustomerLoginNavigation()","This test verifies that the Customer Login button correctly navigates to the Customer portal view."
"passed","Mon Feb 23 09:08:28 UTC 2026","Mon Feb 23 09:08:30 UTC 2026","2191","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerNoAccountMessage","testCustomerNoAccountMessage(String, String, String) [1] Samuel, Pekyi, 123456","This test verifies that a customer without any accounts sees the 'Please open an account' message."
"passed","Mon Feb 23 09:12:03 UTC 2026","Mon Feb 23 09:12:04 UTC 2026","1018","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [1] Hermoine, Granger","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"passed","Mon Feb 23 09:12:04 UTC 2026","Mon Feb 23 09:12:05 UTC 2026","1120","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [2] Neville, Longbottom","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"passed","Mon Feb 23 09:10:08 UTC 2026","Mon Feb 23 09:10:12 UTC 2026","3528","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalMoreThanBalance","testCustomerWithdrawalMoreThanBalance(String, String, String, String) [1] Harry Potter, 200, 500, Transaction Failed. You can not withdraw amount more than the balance.","This test verifies that withdrawals exceeding the balance are rejected."
"passed","Mon Feb 23 09:11:44 UTC 2026","Mon Feb 23 09:11:45 UTC 2026","719","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyBankManagerNavigation","verifyBankManagerNavigation()","This test verifies that the Bank Manager Login button correctly navigates to the Manager portal view."
"passed","Mon Feb 23 09:08:30 UTC 2026","Mon Feb 23 09:08:31 UTC 2026","730","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testLoginButtonIsHiddenInitially","testLoginButtonIsHiddenInitially()","This test verifies that the login button is hidden until a customer name is selected."
"failed","Mon Feb 23 09:08:02 UTC 2026","Mon Feb 23 09:08:28 UTC 2026","25915","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [2] Hermoine Granger","This test verifies that a customer can successfully log into their account and log out successfully."
"failed","Mon Feb 23 09:07:34 UTC 2026","Mon Feb 23 09:08:02 UTC 2026","27871","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [1] Harry Potter","This test verifies that a customer can successfully log into their account and log out successfully."
"failed","Mon Feb 23 09:10:56 UTC 2026","Mon Feb 23 09:11:41 UTC 2026","44330","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [2] Harry Potter, 500, 0, Transaction Failed. Please enter a positive amount.","This test verifies that zero or negative withdrawals are rejected and balance remains unchanged."
"failed","Mon Feb 23 09:11:41 UTC 2026","Mon Feb 23 09:11:44 UTC 2026","3456","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawal","testCustomerWithdrawal(String, String, String, String) [1] Harry Potter, 500, 200, Transaction successful","This test logs in a customer, deposits initial funds, withdraws an amount, and verifies the success message."
"failed","Mon Feb 23 09:08:31 UTC 2026","Mon Feb 23 09:08:32 UTC 2026","1395","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDeposit","testCustomerDeposit(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test logs in a customer, deposits funds into their account, and verifies the success message."
"passed","Mon Feb 23 09:11:53 UTC 2026","Mon Feb 23 09:11:55 UTC 2026","1606","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [2] Jane, Smith, E55555","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
