"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 21:03:52 UTC 2026","Sun Feb 22 21:03:54 UTC 2026","1929","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [2] Jane, Smith, E55555","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"failed","Sun Feb 22 21:03:56 UTC 2026","Sun Feb 22 21:03:58 UTC 2026","1914","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [2] Jane, Smith@!, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Sun Feb 22 21:03:42 UTC 2026","Sun Feb 22 21:03:43 UTC 2026","912","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyCustomerLoginNavigation","verifyCustomerLoginNavigation()","This test verifies that the Customer Login button correctly navigates to the Customer portal view."
"failed","Sun Feb 22 21:00:29 UTC 2026","Sun Feb 22 21:01:11 UTC 2026","42172","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [1] Harry Potter, -50, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"passed","Sun Feb 22 21:03:48 UTC 2026","Sun Feb 22 21:03:50 UTC 2026","1725","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [2] Harry Potter, ","This test verifies that the system prevents account creation if required fields are missing."
"failed","Sun Feb 22 21:03:37 UTC 2026","Sun Feb 22 21:03:41 UTC 2026","3838","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawal","testCustomerWithdrawal(String, String, String, String) [1] Harry Potter, 500, 200, Transaction successful","This test logs in a customer, deposits initial funds, withdraws an amount, and verifies the success message."
"failed","Sun Feb 22 21:00:27 UTC 2026","Sun Feb 22 21:00:29 UTC 2026","1969","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDeposit","testCustomerDeposit(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test logs in a customer, deposits funds into their account, and verifies the success message."
"passed","Sun Feb 22 21:04:05 UTC 2026","Sun Feb 22 21:04:07 UTC 2026","1673","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [2] Neville, Longbottom","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"passed","Sun Feb 22 21:04:02 UTC 2026","Sun Feb 22 21:04:04 UTC 2026","1916","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [5] , Wayne, 12345","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Sun Feb 22 20:59:57 UTC 2026","Sun Feb 22 21:00:23 UTC 2026","26362","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [2] Hermoine Granger","This test verifies that a customer can successfully log into their account and log out successfully."
"failed","Sun Feb 22 21:01:54 UTC 2026","Sun Feb 22 21:02:05 UTC 2026","11620","","tests.customer.CustomerTransactionsTest","","tests.customer.CustomerTransactionsTest","testCustomerTransactionHistory","testCustomerTransactionHistory(String, String, String) [1] Harry Potter, 500, Deposit Successful","This test verifies that after making a deposit, the transaction is recorded and visible in the history."
"passed","Sun Feb 22 21:03:47 UTC 2026","Sun Feb 22 21:03:48 UTC 2026","1742","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [1] , Rupee","This test verifies that the system prevents account creation if required fields are missing."
"failed","Sun Feb 22 21:04:00 UTC 2026","Sun Feb 22 21:04:02 UTC 2026","1992","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [4] Jack, Daniels, 123 456!","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Sun Feb 22 21:02:05 UTC 2026","Sun Feb 22 21:02:09 UTC 2026","3776","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalMoreThanBalance","testCustomerWithdrawalMoreThanBalance(String, String, String, String) [1] Harry Potter, 200, 500, Transaction Failed. You can not withdraw amount more than the balance.","This test verifies that withdrawals exceeding the balance are rejected."
"failed","Sun Feb 22 21:02:09 UTC 2026","Sun Feb 22 21:02:53 UTC 2026","43975","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [1] Harry Potter, 500, -200, Transaction Failed. Please enter a positive amount.","This test verifies that zero or negative withdrawals are rejected and balance remains unchanged."
"failed","Sun Feb 22 20:59:28 UTC 2026","Sun Feb 22 20:59:57 UTC 2026","28986","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [1] Harry Potter","This test verifies that a customer can successfully log into their account and log out successfully."
"passed","Sun Feb 22 21:00:26 UTC 2026","Sun Feb 22 21:00:27 UTC 2026","982","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testLoginButtonIsHiddenInitially","testLoginButtonIsHiddenInitially()","This test verifies that the login button is hidden until a customer name is selected."
