"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 10:04:52 UTC 2026","Mon Feb 23 10:04:54 UTC 2026","2106","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [1] Harry Potter, Dollar","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Mon Feb 23 10:01:28 UTC 2026","Mon Feb 23 10:01:29 UTC 2026","1443","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testLoginButtonIsHiddenInitially","testLoginButtonIsHiddenInitially()","This test verifies that the login button is hidden until a customer name is selected."
"failed","Mon Feb 23 10:05:06 UTC 2026","Mon Feb 23 10:05:08 UTC 2026","2419","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [1] John123, Doe, E55555","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"passed","Mon Feb 23 10:04:59 UTC 2026","Mon Feb 23 10:05:01 UTC 2026","2317","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [2] Harry Potter, ","This test verifies that the system prevents account creation if required fields are missing."
"passed","Mon Feb 23 10:05:19 UTC 2026","Mon Feb 23 10:05:21 UTC 2026","1690","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [2] Neville, Longbottom","This test navigates to the Manager portal, goes to the Customers list, and verifies that a specific customer can be found via search."
"passed","Mon Feb 23 10:03:10 UTC 2026","Mon Feb 23 10:03:14 UTC 2026","4475","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalMoreThanBalance","testCustomerWithdrawalMoreThanBalance(String, String, String, String) [1] Harry Potter, 200, 500, Transaction Failed. You can not withdraw amount more than the balance.","This test verifies that withdrawals exceeding the balance are rejected."
"failed","Mon Feb 23 10:00:29 UTC 2026","Mon Feb 23 10:00:57 UTC 2026","28607","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [1] Harry Potter","This test verifies that a customer can successfully log into their account and log out successfully."
"passed","Mon Feb 23 10:04:57 UTC 2026","Mon Feb 23 10:04:59 UTC 2026","2366","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [1] , Rupee","This test verifies that the system prevents account creation if required fields are missing."
"failed","Mon Feb 23 10:00:57 UTC 2026","Mon Feb 23 10:01:24 UTC 2026","26956","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [2] Hermoine Granger","This test verifies that a customer can successfully log into their account and log out successfully."
"passed","Mon Feb 23 10:04:51 UTC 2026","Mon Feb 23 10:04:52 UTC 2026","1404","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyCustomerLoginNavigation","verifyCustomerLoginNavigation()","This test verifies that the Customer Login button correctly navigates to the Customer portal view."
"failed","Mon Feb 23 10:05:11 UTC 2026","Mon Feb 23 10:05:13 UTC 2026","2278","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [3] Jim, Beam, ABCDEF","This test verifies that the system prevents customer creation with invalid data (e.g., numbers in names, special chars)."
"failed","Mon Feb 23 10:02:14 UTC 2026","Mon Feb 23 10:02:58 UTC 2026","43107","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [2] Harry Potter, 0, Deposit Unsuccessful. Please enter a positive amount.","This test verifies that zero or negative deposits are rejected and balance remains unchanged."
"passed","Mon Feb 23 10:05:01 UTC 2026","Mon Feb 23 10:05:03 UTC 2026","2226","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [1] John, Doe, L1T 2R4","This test navigates to the Manager portal, fills out the Add Customer form, submits it, and verifies the success alert."
"passed","Mon Feb 23 10:04:54 UTC 2026","Mon Feb 23 10:04:57 UTC 2026","2118","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [2] Ron Weasly, Pound","This test navigates to the Manager portal, fills out the Open Account form for a customer, submits it, and verifies the success alert."
"passed","Mon Feb 23 10:01:24 UTC 2026","Mon Feb 23 10:01:28 UTC 2026","3579","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerNoAccountMessage","testCustomerNoAccountMessage(String, String, String) [1] Samuel, Pekyi, 123456","This test verifies that a customer without any accounts sees the 'Please open an account' message."
"failed","Mon Feb 23 10:04:45 UTC 2026","Mon Feb 23 10:04:49 UTC 2026","4378","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawal","testCustomerWithdrawal(String, String, String, String) [1] Harry Potter, 500, 200, Transaction successful","This test logs in a customer, deposits initial funds, withdraws an amount, and verifies the success message."
"failed","Mon Feb 23 10:04:00 UTC 2026","Mon Feb 23 10:04:45 UTC 2026","45394","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [2] Harry Potter, 500, 0, Transaction Failed. Please enter a positive amount.","This test verifies that zero or negative withdrawals are rejected and balance remains unchanged."
