"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 23 16:53:15 UTC 2026","Mon Feb 23 16:54:00 UTC 2026","44424","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalNegative","testCustomerWithdrawalNegative(String, String, String, String) [2] Harry Potter, 500, 0, Transaction Failed. Please enter a positive amount.","The system should validate the withdrawal amount (e.g., positive value, sufficient balance)"
"failed","Mon Feb 23 16:51:42 UTC 2026","Mon Feb 23 16:52:24 UTC 2026","42274","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [2] Harry Potter, 0, Deposit Unsuccessful. Please enter a positive amount.","The system should validate the deposit amount (e.g., positive value)."
"passed","Mon Feb 23 16:52:27 UTC 2026","Mon Feb 23 16:52:31 UTC 2026","3536","","tests.customer.CustomerWithdrawalTest","","tests.customer.CustomerWithdrawalTest","testCustomerWithdrawalMoreThanBalance","testCustomerWithdrawalMoreThanBalance(String, String, String, String) [1] Harry Potter, 200, 500, Transaction Failed. You can not withdraw amount more than the balance.","The system should validate the withdrawal amount (e.g., positive value, sufficient balance)"
"failed","Mon Feb 23 16:50:01 UTC 2026","Mon Feb 23 16:50:29 UTC 2026","27845","","tests.customer.CustomerAuthTest","","tests.customer.CustomerAuthTest","testCustomerLoginAndLogout","testCustomerLoginAndLogout(String) [1] Harry Potter","Customers should be authenticated before they can view transactions, deposit funds, and withdraw money."
"passed","Mon Feb 23 16:54:09 UTC 2026","Mon Feb 23 16:54:11 UTC 2026","1450","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [2] Harry Potter, ","Bank managers should be able to create accounts for customers who have been added to the system."
"failed","Mon Feb 23 16:54:30 UTC 2026","Mon Feb 23 16:54:32 UTC 2026","1728","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [4] Jack, Daniels, 123 456!","The system should allow bank managers to add new customers. Customer names should only contain alphabetic characters. Postal codes should only contain numeric characters."
"passed","Mon Feb 23 16:54:04 UTC 2026","Mon Feb 23 16:54:05 UTC 2026","732","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyCustomerLoginNavigation","verifyCustomerLoginNavigation()","This test verifies that the Customer Login button correctly navigates to the Customer portal view."
"passed","Mon Feb 23 16:54:23 UTC 2026","Mon Feb 23 16:54:25 UTC 2026","1624","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [2] Jane, Smith, E55555","The system should allow bank managers to add new customers. Customer names should only contain alphabetic characters. Postal codes should only contain numeric characters."
"passed","Mon Feb 23 16:54:08 UTC 2026","Mon Feb 23 16:54:09 UTC 2026","1454","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccountValidation","testOpenAccountValidation(String, String) [1] , Rupee","Bank managers should be able to create accounts for customers who have been added to the system."
"failed","Mon Feb 23 16:54:25 UTC 2026","Mon Feb 23 16:54:27 UTC 2026","1700","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [1] John123, Doe, E55555","The system should allow bank managers to add new customers. Customer names should only contain alphabetic characters. Postal codes should only contain numeric characters."
"passed","Mon Feb 23 16:54:16 UTC 2026","Mon Feb 23 16:54:22 UTC 2026","5359","","tests.manager.ManagerDeleteCustomerTest","","tests.manager.ManagerDeleteCustomerTest","testDeleteCustomer","testDeleteCustomer(String, String, String) [2] Jane, Smith, E55555","Bank managers should be able to delete customer accounts. When an account is deleted, the associated customer should no longer be able to access the account."
"failed","Mon Feb 23 16:50:58 UTC 2026","Mon Feb 23 16:50:59 UTC 2026","1459","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDeposit","testCustomerDeposit(String, String, String) [1] Harry Potter, 500, Deposit Successful","The system should allow customers to enter the deposit amount. Upon successful deposit, the system should update the account balance."
"failed","Mon Feb 23 16:50:59 UTC 2026","Mon Feb 23 16:51:42 UTC 2026","42321","","tests.customer.CustomerDepositTest","","tests.customer.CustomerDepositTest","testCustomerDepositNegative","testCustomerDepositNegative(String, String, String) [1] Harry Potter, -50, Deposit Unsuccessful. Please enter a positive amount.","The system should validate the deposit amount (e.g., positive value)."
"passed","Mon Feb 23 16:52:24 UTC 2026","Mon Feb 23 16:52:27 UTC 2026","3393","","tests.customer.CustomerTransactionsTest","","tests.customer.CustomerTransactionsTest","testCustomerTransactionHistory","testCustomerTransactionHistory(String, String, String) [1] Harry Potter, 500, Deposit Successful","Customers should be able to view a list of their recent transactions."
"failed","Mon Feb 23 16:54:28 UTC 2026","Mon Feb 23 16:54:30 UTC 2026","1729","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomerValidation","testAddCustomerValidation(String, String, String) [3] Jim, Beam, ABCDEF","The system should allow bank managers to add new customers. Customer names should only contain alphabetic characters. Postal codes should only contain numeric characters."
"passed","Mon Feb 23 16:54:06 UTC 2026","Mon Feb 23 16:54:08 UTC 2026","1652","","tests.manager.ManagerOpenAccountTest","","tests.manager.ManagerOpenAccountTest","testOpenAccount","testOpenAccount(String, String) [2] Ron Weasly, Pound","Bank managers should be able to create accounts for customers who have been added to the system."
"passed","Mon Feb 23 16:54:33 UTC 2026","Mon Feb 23 16:54:34 UTC 2026","990","","tests.manager.ManagerCustomersTest","","tests.manager.ManagerCustomersTest","testSearchAndVerifyCustomer","testSearchAndVerifyCustomer(String, String) [1] Hermoine, Granger","The system should allow bank managers to add new customers and view them in the Customer List."
"passed","Mon Feb 23 16:54:03 UTC 2026","Mon Feb 23 16:54:04 UTC 2026","755","","tests.XYZNavigationTest","","tests.XYZNavigationTest","verifyBankManagerNavigation","verifyBankManagerNavigation()","This test verifies that the Bank Manager Login button correctly navigates to the Manager portal view."
"passed","Mon Feb 23 16:54:22 UTC 2026","Mon Feb 23 16:54:23 UTC 2026","1607","","tests.manager.ManagerAddCustomerTest","","tests.manager.ManagerAddCustomerTest","testAddCustomer","testAddCustomer(String, String, String) [1] John, Doe, L1T 2R4","The system should allow bank managers to add new customers. Customer names should only contain alphabetic characters. Postal codes should only contain numeric characters."
